time,addr,bus,data
4.615495999999979,135307264,0,00fe0800
4.616871999999791,169385985,0,0000802e0efe2c00
4.617873999999791,135700737,0,06c2ffff7fffffff
4.6188699999997915,102277121,0,002705822727c100
4.619199999999793,35168262,0,0000000000000000
4.6194939999997935,1089542,0,0000000000000000
4.619789999999792,2662406,0,7df7ed7fd0000000
4.620077999999793,34643974,0,ff0fff0000008000
4.6203639999997925,103325697,0,002f000013000060
4.6205119999996995,1089542,0,0000000000000000
4.620647999999793,203202560,0,0000002cc0000098
4.620807999999698,2662406,0,7e17ee7fd0000000
4.621093999999701,34643974,0,ff00ff0000008000
4.6213799999997,103325697,0,002f000013000060
4.6235479999997935,3710988,0,1e543e8e04a58306
4.6241059999997915,135307286,0,00043c00
4.624459999999701,3710988,0,1e543e8e05a58306
4.625017999999699,135307286,0,00044b00
4.625347999999793,135307264,0,00fe0c00
4.625595999999792,169385984,0,20204858004920a9
4.626233999999698,135307264,0,00fe0000
4.626879999999794,169648129,0,0000000000000180
4.627871999999794,169385995,0,00863e0400000000
4.628777999999915,35168262,0,0000000000000000
4.6288659999997925,102277121,0,002505852727c100
4.6290719999999155,1089542,0,0000000000000000
4.629303999999792,35168262,0,0000000000000000
4.629367999999914,2662406,0,7e17ee7fd0000000
4.629653999999913,34643974,0,ff01ff0000008000
4.629779999999698,102277121,0,002605852727c200
4.629939999999916,103325697,0,002f000013000060
4.630223999999913,169385990,0,0000000000000000
4.633097999999915,3710988,0,1e543e8e06a58306
4.633974000000023,135307286,0,00045a00
4.634188000000023,169386006,0,00000000
4.635184000000024,135307264,0,00fe0400
4.637611999999727,1089542,0,0000000000000000
4.637907999999726,2662406,0,7e37ed7fd0000000
4.638303999999778,34643974,0,ff03ff0000008000
4.6385959999997795,103325697,0,002f000013000060
4.638736000000023,102277121,0,002505862727c100
4.639068000000023,35168262,0,0000000000000000
4.639104000000078,3710988,0,1e543e8e07a58306
4.639362000000023,1089542,0,0000000000000000
4.639658000000022,2662406,0,7e37ed7fd0000000
4.6397880000000775,135307286,0,00046900
4.639944000000025,34643974,0,ff02ff0000008000
4.640173999999675,102277121,0,002505832727c100
4.640230000000024,103325697,0,002f000013000060
4.640485999999676,35168262,0,0000000000000000
4.640870000000078,135307264,0,00fe0800
4.651215999999998,3710988,0,1e543e8e08a58306
4.6517699999999955,135307286,0,00047800
4.657753999999908,135307264,0,00fe0c00
4.65928999999991,169385985,0,0000802e0efe2b00
4.66128399999991,102277121,0,002605832727c100
4.6615879999999095,35168262,0,0000000000000000
4.66188199999991,1089542,0,0000000000000000
4.6621779999999085,2662406,0,7e17ed7fd0000000
4.662461999999909,34643974,0,ff04ff0000008000
4.662747999999908,103325697,0,002f000013000060
4.6647320000000185,3710988,0,1e543e8e09a58306
4.66528600000002,135307286,0,00048700
4.66649600000002,135307264,0,00fe0000
4.666744000000019,170434560,0,000000a91cada03d
4.668056000000018,169648129,0,0000000000000180
4.669505999999679,103325697,0,002f000013000060
4.670054000000018,102277121,0,0026057f2727c100
4.670380000000019,35168262,0,0000000000000000
4.6706740000000195,1089542,0,0000000000000000
4.670970000000018,2662406,0,7e17ed7fd0000000
4.671254000000019,34643974,0,ff05ff0000008000
4.671433999999881,135307264,0,00fe0400
4.672197999999781,135307286,0,0004a500
4.672695999999679,3710988,0,1e543e8e0aa58306
4.673245999999679,135307286,0,00049600
4.6741179999999325,3710988,0,1e543e8e0ba58306
4.674991999999882,102277121,0,0026057d2727c100
4.675299999999883,35168262,0,0000000000000000
4.6755939999998795,1089542,0,0000000000000000
4.675889999999882,2662406,0,7e17ed7fe0000000
4.676177999999883,34643974,0,ff06ff0000008000
4.6764659999998806,103325697,0,002f000013000060
4.689401999999657,135307264,0,00fe0800
4.692959999999658,102277121,0,0026057d2727c200
4.693315999999658,35168262,0,0000000000000000
4.6936099999996586,1089542,0,0000000000000000
4.693905999999657,2662406,0,7e17ed7fe0000000
4.6941939999996585,34643974,0,ff07ff0000008000
4.694481999999656,103325697,0,002f000013000060
4.697637999999657,3710988,0,1e543e8e0ca58306
4.698187999999657,135307286,0,0004b400
4.699417999999657,135307264,0,00fe0c00
4.702959999999656,102277121,0,002805782727c000
4.703297999999659,35168262,0,0000000000000000
4.703591999999659,1089542,0,0000000000000000
4.703887999999658,2662406,0,7e17ed7fe0000000
4.704175999999659,34643974,0,ff08ff0000008000
4.704461999999658,103325697,0,002f000013000060
4.706723999999838,169385995,0,00863e0400000000
4.708191999999787,3710988,0,1e543e8e0da58306
4.708739999999786,135307286,0,0004c300
4.7099519999997845,135307264,0,00fe0000
4.7115219999997855,169385985,0,0000802e0efa2b00
4.712525999999787,135700737,0,06c2ffff7fffffff
4.712615999999947,102277121,0,0027057e2727c100
4.713521999999784,102277121,0,0028057b2727c000
4.713823999999786,35168262,0,0000000000000000
4.714117999999786,1089542,0,0000000000000000
4.714413999999785,2662406,0,7e17ed7fe0000000
4.714701999999786,34643974,0,ff09ff0000008000
4.7149859999997865,103325697,0,002f000013000060
4.714993999999649,35168262,0,0000000000000000
4.715287999999649,1089542,0,0000000000000000
4.715583999999648,2662406,0,7e17ee7fe0000000
4.715873999999651,34643974,0,ff0aff0000008000
4.716157999999648,103325697,0,002f000013000060
4.716505999999903,135307264,0,00fe0800
4.718191999999785,3710988,0,1e543e8e0ea58306
4.718739999999787,135307286,0,0004d200
4.719285999999649,3710988,0,1e543e8e0fa58306
4.719959999999649,135307286,0,0004e100
4.719969999999787,135307264,0,00fe0400
4.720217999999786,169385984,0,20204858004920a9
4.7215179999997865,169648129,0,0000000000000180
4.722182000000011,102277121,0,0026057e2727c100
4.722488000000009,35168262,0,0000000000000000
4.722782000000009,1089542,0,0000000000000000
4.723078000000012,2662406,0,7e17ee7fe0000000
4.723368000000011,34643974,0,ff0bff0000008000
4.7236600000000095,103325697,0,002f000013000060
4.72394400000001,169385990,0,0000000000000000
4.726930000000017,3710988,0,1e543e8e00a58306
4.727476000000017,135307286,0,0004f000
4.727694000000017,169386006,0,00000000
4.728700000000018,135307264,0,00fe0c00
4.741774000000092,102277121,0,0026057c2727c100
4.742062000000093,35168262,0,0000000000000000
4.742356000000093,1089542,0,0000000000000000
4.742652000000092,2662406,0,7e27ed7fe0000000
4.742940000000093,34643974,0,ff0cff0000008000
4.743224000000094,103325697,0,002f000013000060
4.746446000000091,3710988,0,1e543e8e01a58306
4.746992000000091,135307286,0,00040f00
4.7482020000000915,135307264,0,00fe0000
4.751772000000091,102277121,0,002605792727c100
4.752086000000091,35168262,0,0000000000000000
4.752380000000091,1089542,0,0000000000000000
4.752676000000093,2662406,0,7e27ed7fe0000000
4.752964000000091,34643974,0,ff0dff0000008000
4.753250000000094,103325697,0,002f000013000060
4.755114000000017,2662406,0,7e27ec7fd0000000
4.755398000000017,34643974,0,ff0eff0000008000
4.7556840000000165,103325697,0,002f000013000060
4.757011999999815,3710988,0,1e543e8e02a58306
4.757555999999813,135307286,0,00041e00
4.758769999999814,135307264,0,00fe0400
4.758840000000017,3710988,0,1e543e8e03a58306
4.759512000000019,135307286,0,00042d00
4.760385999999816,169385985,0,0000802e0ede2b00
4.760594000000019,135307264,0,00fe0800
4.760846000000019,170434560,0,000000a91cada03c
4.762170000000019,169648129,0,0000000000000180
4.7623399999998135,102277121,0,002705792727c100
4.7626959999998135,35168262,0,0000000000000000
4.762989999999814,1089542,0,0000000000000000
4.765715999999831,102277121,0,0026057b2727c100
4.765734000000084,135307264,0,00fe0c00
4.766073999999829,35168262,0,0000000000000000
4.766367999999829,1089542,0,0000000000000000
4.766663999999832,2662406,0,7e27ec7fd0000000
4.766947999999829,34643974,0,ff0fff0000008000
4.767233999999831,103325697,0,002f000013000060
4.7703859999998315,3710988,0,1e543e8e04a58306
4.770927999999831,135307286,0,00043c00
4.772289999999938,102277121,0,002605802727c100
4.77257199999994,35168262,0,0000000000000000
4.77286599999994,1089542,0,0000000000000000
4.773161999999939,2662406,0,7e07ed7fd0000000
4.773447999999938,34643974,0,ff00ff0000008000
4.773733999999941,103325697,0,002f000013000060
4.774942000000095,3710988,0,1e543e8e05a58306
4.775484000000095,135307286,0,00044b00
4.789330000000071,135307264,0,00fe0000
4.79291000000007,102277121,0,002505802626c100
4.793194000000071,35168262,0,0000000000000000
4.793488000000071,1089542,0,0000000000000000
4.793784000000073,2662406,0,7e07ed7fd0000000
4.794070000000072,34643974,0,ff01ff0000008000
4.794356000000072,103325697,0,002f000013000060
4.7975760000000705,3710988,0,1e543e8e06a58306
4.798116000000071,135307286,0,00045a00
4.79936600000007,135307264,0,00fe0400
4.799614000000073,152575744,0,0000
4.803036000000073,102277121,0,002505832727c000
4.8033220000000725,1089542,0,0000000000000000
4.803618000000071,2662406,0,7e07ed7fd0000000
4.80390400000007,34643974,0,ff02ff0000008000
4.804190000000073,35168262,0,0000000000000000
4.804484000000073,103325697,0,002f000013000060
4.805211999999894,102277121,0,002505862727c000
4.805495999999895,35168262,0,0000000000000000
4.805789999999895,1089542,0,0000000000000000
4.8060859999998975,2662406,0,7e07ed7fd0000000
4.806307999999692,3710988,0,1e543e8e07a58306
4.8063239999996945,169648129,0,0000000000000180
4.806371999999897,34643974,0,ff03ff0000008000
4.806623999999999,169385995,0,00863e0400000000
4.806663999999895,103325697,0,002f000013000060
4.806975999999693,135307286,0,00046900
4.808059999999692,135307264,0,00fe0800
4.809645999999692,169385985,0,0000802e0ede2c00
4.809877999999895,3710988,0,1e543e8e08a58306
4.810415999999897,135307286,0,00047800
4.810647999999691,135700737,0,06c2ffff7fffffff
4.811657999999895,135307264,0,00fe0c00
4.811905999999897,169385984,0,20204858004920a9
4.813725999999857,102277121,0,002505822727c100
4.815197999999711,1089542,0,0000000000000000
4.81549399999971,2662406,0,7e17ed7fe0000000
4.815781999999711,34643974,0,ff04ff0000008000
4.81606799999971,35168262,0,0000000000000000
4.81636199999971,103325697,0,002f000013000060
4.818605999999768,103325697,0,002f000013000060
4.818889999999765,169385990,0,0000000000000000
4.819367999999709,3710988,0,1e543e8e09a58306
4.81990399999971,135307286,0,00048700
4.821121999999711,135307264,0,00fe0000
4.821197999999715,102277121,0,002505822727c000
4.821521999999714,35168262,0,0000000000000000
4.821815999999714,1089542,0,0000000000000000
4.822111999999716,2662406,0,7e17ed7fe0000000
4.822399999999714,34643974,0,ff05ff0000008000
4.824407999999874,3710988,0,1e543e8e0aa58306
4.824943999999874,135307286,0,00049600
4.825155999999872,169386006,0,00000000
4.838419999999747,135307264,0,00fe0400
4.8417999999999,3710988,0,1e543e8e0ba58306
4.842005999999746,102277121,0,002605802727c100
4.842319999999749,35168262,0,0000000000000000
4.842461999999902,135307286,0,0004a500
4.842613999999749,1089542,0,0000000000000000
4.842909999999748,2662406,0,7e27ee7fe0000000
4.8429099999999,169385996,0,00
4.843199999999747,34643974,0,ff06ff0000008000
4.843487999999748,103325697,0,002f000013000060
4.8435479999999025,135307264,0,00fe0800
4.847137999999902,102277121,0,002605852727c100
4.847417999999902,34643974,0,ff07ff0000008000
4.847705999999899,1089542,0,0000000000000000
4.848001999999902,2662406,0,7e27ee7fe0000000
4.848291999999901,35168262,0,0000000000000000
4.8485859999999015,103325697,0,002f000013000060
4.85833000000008,3710988,0,1e543e8e0ca58306
4.858864000000079,135307286,0,0004b400
4.860080000000078,135307264,0,00fe0c00
4.86167200000008,169385985,0,0000802e0e902c00
4.863670000000081,102277121,0,002405852727c100
4.863948000000079,35168262,0,0000000000000000
4.864242000000079,1089542,0,0000000000000000
4.864538000000078,2662406,0,7e27ec7fe0000000
4.864828000000077,34643974,0,ff08ff0000008000
4.86511400000008,103325697,0,002f000013000060
4.865398000000081,203202560,0,0000002cc0000098
4.868330000000078,3710988,0,1e543e8e0da58306
4.868862000000078,135307286,0,0004c300
4.870076000000079,135307264,0,00fe0000
4.870324000000078,170434560,0,000000a91cada03c
4.871668000000078,169648129,0,0000000000000180
4.874015999999703,102277121,0,002405872727c000
4.874101999999905,135307264,0,00fe0800
4.874297999999701,35168262,0,0000000000000000
4.874591999999701,1089542,0,0000000000000000
4.874887999999704,2662406,0,7e27ec7fe0000000
4.875177999999703,34643974,0,ff09ff0000008000
4.8754619999997,103325697,0,002f000013000060
4.878677999999702,3710988,0,1e543e8e0ea58306
4.879209999999702,135307286,0,0004d200
4.880429999999702,135307264,0,00fe0400
4.884015999999701,102277121,0,002405832626c000
4.88425199999967,135307264,0,00fe0c00
4.884293999999702,1089542,0,0000000000000000
4.884589999999701,2662406,0,7e07ed7fd0000000
4.884875999999704,34643974,0,ff0aff0000008000
4.885159999999701,35168262,0,0000000000000000
4.885453999999701,103325697,0,002f000013000060
4.88581199999987,102277121,0,002505832727c000
4.886097999999869,1089542,0,0000000000000000
4.886393999999871,2662406,0,7e07ed7fd0000000
4.8866799999998705,34643974,0,ff0bff0000008000
4.886971999999869,35168262,0,0000000000000000
4.887265999999869,103325697,0,002f000013000060
4.888675999999702,3710988,0,1e543e8e0fa58306
4.888701999999679,103325697,0,002f000013000060
4.889337999999704,135307286,0,0004e100
4.890471999999871,3710988,0,1e543e8e00a58306
4.891003999999871,135307286,0,0004f000
4.891191999999879,102277121,0,002505812727c100
4.8915099999998795,35168262,0,0000000000000000
4.89180399999988,1089542,0,0000000000000000
4.892099999999878,2662406,0,7e17ed7fd0000000
4.892383999999879,34643974,0,ff0cff0000008000
4.910099999999808,3710988,0,1e543e8e01a58306
4.910629999999809,135307286,0,00040f00
4.911845999999809,135307264,0,00fe0000
4.913445999999809,169385985,0,0000802e0e902c00
4.91444999999981,135700737,0,06c2ffff7fffffff
4.914757999999974,35168262,0,0000000000000000
4.915051999999974,1089542,0,0000000000000000
4.915347999999973,2662406,0,7e27ee7fd0000000
4.9154459999998075,102277121,0,002505812626c100
4.915633999999972,34643974,0,ff0eff0000008000
4.9157599999998105,35168262,0,0000000000000000
4.915919999999971,103325697,0,002f000013000060
4.916053999999811,1089542,0,0000000000000000
4.9163499999998095,2662406,0,7e17ed7fd0000000
4.91663399999981,34643974,0,ff0dff0000008000
4.916919999999809,103325697,0,002f000013000060
4.92009999999981,3710988,0,1e543e8e02a58306
4.920629999999811,135307286,0,00041e00
4.921861999999809,135307264,0,00fe0400
4.92211199999981,169385984,0,20204858004920a9
4.92344199999981,169648129,0,0000000000000180
4.92444799999981,169385995,0,00863e0400000000
4.925445999999809,102277121,0,002505802727c100
4.927268000000041,3710988,0,1e543e8e03a58306
4.92792400000004,135307286,0,00042d00
4.929024000000037,135307264,0,00fe0800
4.933205999999796,102277121,0,002505802727c100
4.933485999999796,1089542,0,0000000000000000
4.933781999999795,2662406,0,7e27ee7fd0000000
4.934067999999794,34643974,0,ff0fff0000008000
4.9343539999997965,35168262,0,0000000000000000
4.934647999999797,103325697,0,002f000013000060
4.934931999999794,169385990,0,0000000000000000
4.93570199999985,102277121,0,0026057c2626c200
4.93598199999985,35168262,0,0000000000000000
4.93627599999985,1089542,0,0000000000000000
4.936571999999849,2662406,0,7df7ed7fd0000000
4.93685999999985,34643974,0,ff00ff0000008000
4.937145999999849,103325697,0,002f000013000060
4.9378599999997945,3710988,0,1e543e8e04a58306
4.938387999999794,135307286,0,00043c00
4.938601999999797,169386006,0,00000000
4.939617999999797,135307264,0,00fe0c00
4.940931999999808,3710988,0,1e543e8e05a58306
4.941457999999809,135307286,0,00044b00
4.942086000000064,102277121,0,002605812626c200
4.942364000000062,34643974,0,ff01ff0000008000
4.942650000000061,1089542,0,0000000000000000
4.942707999999808,135307264,0,00fe0000
4.942946000000063,2662406,0,7df7ed7fd0000000
4.943234000000061,35168262,0,0000000000000000
4.943528000000061,103325697,0,002f000013000060
4.957829999999888,3710988,0,1e543e8e06a58306
4.958355999999885,135307286,0,00045a00
4.959615999999887,135307264,0,00fe0400
4.961179999999885,169385985,0,0000802e0e692c00
4.963173999999885,102277121,0,002505812626c100
4.963453999999885,34643974,0,ff02ff0000008000
4.963739999999888,1089542,0,0000000000000000
4.964035999999886,2662406,0,7df7ee7fe0000000
4.964325999999886,35168262,0,0000000000000000
4.964619999999886,103325697,0,002f000013000060
4.967829999999886,3710988,0,1e543e8e07a58306
4.968481999999888,135307286,0,00046900
4.9696339999998855,135307264,0,00fe0800
4.969887999999887,170434560,0,000000a91cada03c
4.971175999999886,169648129,0,0000000000000180
4.972315999999811,102277121,0,002405832727c000
4.972339999999662,135307286,0,00048700
4.972619999999811,35168262,0,0000000000000000
4.972913999999811,1089542,0,0000000000000000
4.97320999999981,2662406,0,7df7ee7fe0000000
4.9734999999998095,34643974,0,ff03ff0000008000
4.973791999999811,103325697,0,002f000013000060
4.974306000000066,3710988,0,1e543e8e09a58306
4.97650399999981,205299712,0,1d5d
4.97696999999981,3710988,0,1e543e8e08a58306
4.977493999999812,135307286,0,00047800
4.978835999999809,135307264,0,00fe0c00
4.981231999999675,135307264,0,00fe0000
4.981513999999674,203726848,0,a334004001501302
